section,label,group,metric,mean,pct,ci95_low,ci95_high,abs_delta,rel_pct
version,V1,pypdf_no_rerank,faithfulness,0.5234,52.34,0.4003,0.6469,,
version,V1,pypdf_no_rerank,answer_relevancy,0.6091,60.91,0.576,0.6397,,
version,V1,pypdf_no_rerank,context_precision,0.4574,45.74,0.3191,0.5869,,
version,V1,pypdf_no_rerank,context_recall,0.5667,56.67,0.4222,0.7,,
version,V2,pypdf_with_rerank,faithfulness,0.8633,86.33,0.7626,0.9494,,
version,V2,pypdf_with_rerank,answer_relevancy,0.608,60.8,0.5707,0.6452,,
version,V2,pypdf_with_rerank,context_precision,0.7348,73.48,0.5606,0.8826,,
version,V2,pypdf_with_rerank,context_recall,0.7292,72.92,0.5417,0.875,,
version,V3,docling_with_rerank,faithfulness,0.0,0.0,0.0,0.0,,
version,V3,docling_with_rerank,answer_relevancy,0.0,0.0,0.0,0.0,,
version,V3,docling_with_rerank,context_precision,0.0,0.0,0.0,0.0,,
version,V3,docling_with_rerank,context_recall,0.0,0.0,0.0,0.0,,
group,pypdf_no_rerank,pypdf_no_rerank,faithfulness,0.5234,52.34,0.4003,0.6469,,
group,pypdf_no_rerank,pypdf_no_rerank,answer_relevancy,0.6091,60.91,0.576,0.6397,,
group,pypdf_no_rerank,pypdf_no_rerank,context_precision,0.4574,45.74,0.3191,0.5869,,
group,pypdf_no_rerank,pypdf_no_rerank,context_recall,0.5667,56.67,0.4222,0.7,,
group,pypdf_with_rerank,pypdf_with_rerank,faithfulness,0.8633,86.33,0.7626,0.9494,,
group,pypdf_with_rerank,pypdf_with_rerank,answer_relevancy,0.608,60.8,0.5707,0.6452,,
group,pypdf_with_rerank,pypdf_with_rerank,context_precision,0.7348,73.48,0.5606,0.8826,,
group,pypdf_with_rerank,pypdf_with_rerank,context_recall,0.7292,72.92,0.5417,0.875,,
group,docling_no_rerank,docling_no_rerank,faithfulness,0.6705,67.05,0.3372,0.8965,,
group,docling_no_rerank,docling_no_rerank,answer_relevancy,0.6057,60.57,0.5603,0.6543,,
group,docling_no_rerank,docling_no_rerank,context_precision,0.8,80.0,0.4,1.0,,
group,docling_no_rerank,docling_no_rerank,context_recall,0.7778,77.78,0.4444,1.0,,
group,docling_with_rerank,docling_with_rerank,faithfulness,0.0,0.0,0.0,0.0,,
group,docling_with_rerank,docling_with_rerank,answer_relevancy,0.0,0.0,0.0,0.0,,
group,docling_with_rerank,docling_with_rerank,context_precision,0.0,0.0,0.0,0.0,,
group,docling_with_rerank,docling_with_rerank,context_recall,0.0,0.0,0.0,0.0,,
comparison,rerank_gain_on_pypdf,,faithfulness,,,,,0.3399,64.94
comparison,rerank_gain_on_pypdf,,answer_relevancy,,,,,-0.0011,-0.18
comparison,rerank_gain_on_pypdf,,context_precision,,,,,0.2774,60.65
comparison,rerank_gain_on_pypdf,,context_recall,,,,,0.1625,28.67
comparison,rerank_gain_on_docling,,faithfulness,,,,,-0.6705,-100.0
comparison,rerank_gain_on_docling,,answer_relevancy,,,,,-0.6057,-100.0
comparison,rerank_gain_on_docling,,context_precision,,,,,-0.8,-100.0
comparison,rerank_gain_on_docling,,context_recall,,,,,-0.7778,-100.0
comparison,docling_gain_without_rerank,,faithfulness,,,,,0.1471,28.1
comparison,docling_gain_without_rerank,,answer_relevancy,,,,,-0.0034,-0.56
comparison,docling_gain_without_rerank,,context_precision,,,,,0.3426,74.9
comparison,docling_gain_without_rerank,,context_recall,,,,,0.2111,37.25
comparison,docling_gain_with_rerank,,faithfulness,,,,,-0.8633,-100.0
comparison,docling_gain_with_rerank,,answer_relevancy,,,,,-0.608,-100.0
comparison,docling_gain_with_rerank,,context_precision,,,,,-0.7348,-100.0
comparison,docling_gain_with_rerank,,context_recall,,,,,-0.7292,-100.0
comparison,overall_best_vs_baseline,,faithfulness,,,,,-0.5234,-100.0
comparison,overall_best_vs_baseline,,answer_relevancy,,,,,-0.6091,-100.0
comparison,overall_best_vs_baseline,,context_precision,,,,,-0.4574,-100.0
comparison,overall_best_vs_baseline,,context_recall,,,,,-0.5667,-100.0
